T,1W,2W
0,24.0,24.0
5,39.9,52.0
10,47.0,64.9
15,50.5,71.1
20,51.8,73.8
25,52.6,75.4
30,53.2,76.2
35,53.5,76.6
40,53.5,77.0
45,53.5,77.3
50,53.6,77.6
55,53.6,77.7
60,53.6,77.7
65,53.8,77.7
